part,layer,timestep,level,lambda,vs,mse,rmse,rel_rmse,cosine_global,cosine_row_mean,cosine_row_median,cosine_row_p05,cosine_row_min,max_abs_err,skip_rate,force_keep_count,dropped_mass_mean,dropped_mass_p95,dropped_mass_max
wan21_p1,layer_39,timestep_49,fp8_static_p_skip,0.03,ground_truth,0.0005492684431374073,0.023436476764595128,0.055161699652671814,0.9985085725784302,0.9990227222442627,0.9997950196266174,0.9958033561706543,0.4966379404067993,2.400252342224121,0.2991724965706447,0,0.01787600852549076,0.0788668692111969,0.6788990497589111
wan21_p1,layer_39,timestep_49,fp8_static_p_skip,0.03,no_skip_fp8,8.799933129921556e-05,0.009380795877707581,0.022111346945166588,0.9997879266738892,0.9997710585594177,0.9999986886978149,0.9990434646606445,0.8702975511550903,0.6964718103408813,0.2991724965706447,,,,
wan21_p1,layer_39,timestep_49,fp8_static_p_skip,0.1,ground_truth,0.0008251909166574478,0.028726136472861222,0.06761179864406586,0.9978617429733276,0.9980087280273438,0.9994690418243408,0.9920146465301514,0.4966379404067993,2.400252342224121,0.39971287722908094,0,0.048171985894441605,0.18640467524528503,0.805909276008606
wan21_p1,layer_39,timestep_49,fp8_static_p_skip,0.1,no_skip_fp8,0.0003682240203488618,0.019189164138879573,0.04523051902651787,0.9991298913955688,0.9987355470657349,0.9999467134475708,0.9942924976348877,0.7882201671600342,0.9827532768249512,0.39971287722908094,,,,
wan21_p1,layer_39,timestep_49,fp8_static_p_skip,0.2,ground_truth,0.001270781853236258,0.035648027340040266,0.08390364050865173,0.9968287348747253,0.9960297346115112,0.9988871812820435,0.983741283416748,0.4966379404067993,2.400252342224121,0.469156207133059,0,0.08322910964488983,0.29124414920806885,0.8378331065177917
wan21_p1,layer_39,timestep_49,fp8_static_p_skip,0.2,no_skip_fp8,0.0008183679892681539,0.028607131790309805,0.06742948293685913,0.9980846643447876,0.9967340230941772,0.9997285604476929,0.9849653840065002,0.690555989742279,1.2044360637664795,0.469156207133059,,,,
wan21_p1,layer_39,timestep_49,fp8_static_p_skip,0.3,ground_truth,0.0017463864060118794,0.041789788298241946,0.09835930913686752,0.9957354068756104,0.9936602711677551,0.9981579184532166,0.9732425212860107,0.4966379404067993,2.400172710418701,0.514769890260631,0,0.11361809819936752,0.37087762355804443,0.8496019840240479
wan21_p1,layer_39,timestep_49,fp8_static_p_skip,0.3,no_skip_fp8,0.001299133524298668,0.03604349489573213,0.08495763689279556,0.996976912021637,0.9943445324897766,0.999282956123352,0.9739388823509216,0.6205175518989563,1.3409098386764526,0.514769890260631,,,,
wan21_p1,layer_39,timestep_49,fp8_static_p_skip,0.5,ground_truth,0.0031244310084730387,0.05589660999088441,0.13156209886074066,0.9924895167350769,0.9842921495437622,0.9960327744483948,0.9373254776000977,0.28008899092674255,2.400172710418701,0.5912055041152263,0,0.178197979927063,0.5189788341522217,0.8942523002624512
wan21_p1,layer_39,timestep_49,fp8_static_p_skip,0.5,no_skip_fp8,0.002687085187062621,0.051837102417695194,0.12218454480171204,0.9937021136283875,0.9849309325218201,0.9975064992904663,0.9372469186782837,0.2842620015144348,1.4948468208312988,0.5912055041152263,,,,
wan21_p1,layer_39,timestep_49,fp8_static_p_skip,0.7,ground_truth,0.005459904670715332,0.07389116774497025,0.1739153116941452,0.9869442582130432,0.9680413603782654,0.991539716720581,0.8635805249214172,0.14167523384094238,2.400172710418701,0.6702002743484224,0,0.2569958567619324,0.6684463620185852,0.9450042247772217
wan21_p1,layer_39,timestep_49,fp8_static_p_skip,0.7,no_skip_fp8,0.005031920503824949,0.07093603106901984,0.16720236837863922,0.988126814365387,0.9686342477798462,0.9927179217338562,0.8631489872932434,0.14041176438331604,1.7139041423797607,0.6702002743484224,,,,
wan21_p1,layer_39,timestep_6,bf16_ref,,ground_truth,3.982488863130129e-07,0.0006310696366590719,0.001981966895982623,0.9999978542327881,0.9999974370002747,0.9999974370002747,0.9999960660934448,0.9999884366989136,0.016275644302368164,,,,,
wan21_p1,layer_39,timestep_6,fp8_qkv,,ground_truth,0.0001641184790059924,0.012810873467722347,0.04023442789912224,0.9991905093193054,0.9995856881141663,0.9999805688858032,0.9986497163772583,0.47403454780578613,2.7614712715148926,,,,,
wan21_p1,layer_39,timestep_6,fp8_static_p,,ground_truth,0.0001651493803365156,0.012851045884927638,0.04036059230566025,0.99918532371521,0.9995793700218201,0.9999810457229614,0.9986159205436707,0.47410210967063904,2.762338399887085,,,,,
wan21_p1,layer_39,timestep_6,fp8_static_p_skip,0.0,ground_truth,0.0001651493803365156,0.012851045884927638,0.04036059230566025,0.99918532371521,0.9995793700218201,0.9999810457229614,0.9986159205436707,0.47410210967063904,2.762338399887085,0.0,0,0.0,0.0,0.0
wan21_p1,layer_39,timestep_6,fp8_static_p_skip,0.0,no_skip_fp8,0.0,0.0,0.0,1.0000001192092896,1.0,1.0,0.9999998807907104,0.9999996423721313,0.0,0.0,,,,
wan21_p1,layer_39,timestep_6,fp8_static_p_skip,0.001,ground_truth,0.0001652142236707732,0.012853568518927855,0.040368519723415375,0.9991849660873413,0.9995793700218201,0.9999810457229614,0.998615562915802,0.47410210967063904,2.762338399887085,0.05346227709190672,0,9.053129906533286e-05,0.00043907808139920235,0.03641850873827934
wan21_p1,layer_39,timestep_6,fp8_static_p_skip,0.001,no_skip_fp8,2.4657280661699588e-08,0.00015702636931961327,0.0004937794292345643,0.9999998211860657,1.0,1.0,0.9999998807907104,0.9994933009147644,0.031641602516174316,0.05346227709190672,,,,
wan21_p1,layer_39,timestep_6,fp8_static_p_skip,0.003,ground_truth,0.00016541419608984143,0.01286134503424278,0.04039293900132179,0.9991838932037354,0.9995790123939514,0.9999810457229614,0.9986132383346558,0.47410210967063904,2.762338399887085,0.07161951303155006,0,0.000344715517712757,0.002269514836370945,0.07879771292209625
wan21_p1,layer_39,timestep_6,fp8_static_p_skip,0.003,no_skip_fp8,1.4443702411881532e-07,0.00038004871282352126,0.0011950874468311667,0.9999993443489075,0.9999996423721313,1.0,0.9999987483024597,0.9984577894210815,0.05975311994552612,0.07161951303155006,,,,
wan21_p1,layer_39,timestep_6,fp8_static_p_skip,0.01,ground_truth,0.00016755296383053064,0.012944225115105602,0.04065323621034622,0.9991734623908997,0.9995719194412231,0.9999802708625793,0.9985862970352173,0.47410210967063904,2.762338399887085,0.11001500342935529,0,0.0019424890633672476,0.012640380300581455,0.1766948401927948
wan21_p1,layer_39,timestep_6,fp8_static_p_skip,0.01,no_skip_fp8,1.9237895685364492e-06,0.0013870074147373723,0.004361533559858799,0.9999911189079285,0.9999926090240479,1.0,0.9999635219573975,0.9913886785507202,0.12454533576965332,0.11001500342935529,,,,
wan21_p1,layer_39,timestep_6,fp8_static_p_skip,0.03,ground_truth,0.0001970447483472526,0.014037262850971075,0.04408608376979828,0.9990327954292297,0.9994485974311829,0.9999777674674988,0.9978668689727783,0.47410210967063904,2.762338399887085,0.1698431927297668,0,0.008612064644694328,0.04592180997133255,0.3982652425765991
wan21_p1,layer_39,timestep_6,fp8_static_p_skip,0.03,no_skip_fp8,3.114669743808918e-05,0.005580922633229131,0.01754956692457199,0.9998524188995361,0.9998679161071777,0.9999999403953552,0.9995282292366028,0.9154927134513855,0.5658962726593018,0.1698431927297668,,,,
wan21_p1,layer_39,timestep_6,fp8_static_p_skip,0.1,ground_truth,0.0008323780493810773,0.02885096271151237,0.09061067551374435,0.9960609078407288,0.9968202114105225,0.9999121427536011,0.9905173182487488,0.47410210967063904,2.762338399887085,0.28794101508916325,0,0.0412878580391407,0.1769382357597351,0.6562353372573853
wan21_p1,layer_39,timestep_6,fp8_static_p_skip,0.1,no_skip_fp8,0.0006674768519587815,0.025835573381653085,0.08124160766601562,0.9968772530555725,0.9972308874130249,0.9999948740005493,0.9932541847229004,0.49609294533729553,1.2679792642593384,0.28794101508916325,,,,
wan21_p1,layer_39,timestep_6,fp8_static_p_skip,0.2,ground_truth,0.0034647174179553986,0.05886185027634961,0.18486428260803223,0.9840767979621887,0.9881749153137207,0.9992696046829224,0.969214677810669,0.1468268781900406,2.762338399887085,0.39126920438957474,0,0.09345706552267075,0.3546139597892761,0.7757963538169861
wan21_p1,layer_39,timestep_6,fp8_static_p_skip,0.2,no_skip_fp8,0.003302160883322358,0.0574644314626218,0.18070057034492493,0.9848754405975342,0.9885671734809875,0.999545693397522,0.9700614809989929,0.155076265335083,1.5943458080291748,0.39126920438957474,,,,
wan21_p1,layer_39,timestep_6,fp8_static_p_skip,0.3,ground_truth,0.005772802513092756,0.0759789609898211,0.23862306773662567,0.9739735722541809,0.9792688488960266,0.997645378112793,0.9056040644645691,0.08223369717597961,2.762338399887085,0.4720175754458162,0,0.14836755394935608,0.5340855121612549,0.8271626234054565
wan21_p1,layer_39,timestep_6,fp8_static_p_skip,0.3,no_skip_fp8,0.005612438544631004,0.07491621015929066,0.23557880520820618,0.9747547507286072,0.9796392321586609,0.9980804324150085,0.9058405756950378,0.08280374854803085,1.5943458080291748,0.4720175754458162,,,,
wan21_p1,layer_39,timestep_6,fp8_static_p_skip,0.5,ground_truth,0.008851638995110989,0.0940831493685824,0.29548195004463196,0.9607874155044556,0.9604434370994568,0.9904502630233765,0.7736406326293945,0.009880786761641502,2.762338399887085,0.6119264403292181,0,0.26842254400253296,0.6870710849761963,0.8835996389389038
wan21_p1,layer_39,timestep_6,fp8_static_p_skip,0.5,no_skip_fp8,0.008693988434970379,0.09324155959104491,0.29320403933525085,0.9615453481674194,0.9607729911804199,0.9909732341766357,0.773402988910675,0.009952496737241745,1.6644405126571655,0.6119264403292181,,,,
wan21_p1,layer_39,timestep_6,fp8_static_p_skip,0.7,ground_truth,0.012302086688578129,0.11091477218377238,0.348344087600708,0.946080207824707,0.9354994297027588,0.977289080619812,0.6965210437774658,0.001779862679541111,2.762338399887085,0.7364949417009602,0,0.40701889991760254,0.7831816673278809,0.9487944841384888
wan21_p1,layer_39,timestep_6,fp8_static_p_skip,0.7,no_skip_fp8,0.012146840803325176,0.11021270708645703,0.3465708792209625,0.9468135237693787,0.9357955455780029,0.9775917530059814,0.6961493492126465,0.002532337326556444,1.7620086669921875,0.7364949417009602,,,,
wan21_p1,layer_39,timestep_9,bf16_ref,,ground_truth,4.155277224526799e-07,0.0006446143982666535,0.0019287184113636613,0.9999979734420776,0.9999974370002747,0.9999974966049194,0.9999960660934448,0.9999881982803345,0.018282651901245117,,,,,
wan21_p1,layer_39,timestep_9,fp8_qkv,,ground_truth,0.00020058260997757316,0.014162719017814806,0.042375557124614716,0.9991015791893005,0.9996002316474915,0.9999791383743286,0.9986211061477661,0.5534319877624512,2.81929874420166,,,,,
wan21_p1,layer_39,timestep_9,fp8_static_p,,ground_truth,0.0002016949001699686,0.01420193297301352,0.04249288886785507,0.9990967512130737,0.9995942711830139,0.9999794960021973,0.9985874891281128,0.5534608364105225,2.821302652359009,,,,,
wan21_p1,layer_39,timestep_9,fp8_static_p_skip,0.0,ground_truth,0.0002016949001699686,0.01420193297301352,0.04249288886785507,0.9990967512130737,0.9995942711830139,0.9999794960021973,0.9985874891281128,0.5534608364105225,2.821302652359009,0.0,0,0.0,0.0,0.0
wan21_p1,layer_39,timestep_9,fp8_static_p_skip,0.0,no_skip_fp8,0.0,0.0,0.0,1.000000238418579,1.0,1.0,0.9999998807907104,0.9999996423721313,0.0,0.0,,,,
wan21_p1,layer_39,timestep_9,fp8_static_p_skip,0.001,ground_truth,0.00020176357065793127,0.01420435041309286,0.042500127106904984,0.9990963935852051,0.9995942115783691,0.9999794960021973,0.9985868334770203,0.5534608364105225,2.821302652359009,0.05158753429355281,0,8.609419455751777e-05,0.00040431832894682884,0.042499177157878876
wan21_p1,layer_39,timestep_9,fp8_static_p_skip,0.001,no_skip_fp8,2.755121641939695e-08,0.00016598559099933026,0.0004970199661329389,0.9999998211860657,1.0,1.0,0.9999998807907104,0.9995362162590027,0.03578364849090576,0.05158753429355281,,,,
wan21_p1,layer_39,timestep_9,fp8_static_p_skip,0.003,ground_truth,0.00020195869728922844,0.014211217304975265,0.042520672082901,0.999095618724823,0.99959397315979,0.9999794363975525,0.9985848665237427,0.5534608364105225,2.821302652359009,0.0681033950617284,0,0.0003138052416034043,0.0020547437015920877,0.07835451513528824
wan21_p1,layer_39,timestep_9,fp8_static_p_skip,0.003,no_skip_fp8,1.623680958573459e-07,0.0004029492472475236,0.0012065734481438994,0.9999993443489075,0.9999996423721313,1.0,0.9999989867210388,0.9983211159706116,0.06332337856292725,0.0681033950617284,,,,
wan21_p1,layer_39,timestep_9,fp8_static_p_skip,0.01,ground_truth,0.00020399440836627036,0.014282661109410611,0.042734432965517044,0.9990870952606201,0.9995872974395752,0.9999787211418152,0.9985586404800415,0.5534608364105225,2.821302652359009,0.10405332647462277,0,0.0017939606914296746,0.011513518169522285,0.18771769106388092
wan21_p1,layer_39,timestep_9,fp8_static_p_skip,0.01,no_skip_fp8,1.994073272726382e-06,0.0014121165931772002,0.0042283795773983,0.9999915361404419,0.999992847442627,1.0,0.9999675750732422,0.9909467101097107,0.12575936317443848,0.10405332647462277,,,,
wan21_p1,layer_39,timestep_9,fp8_static_p_skip,0.03,ground_truth,0.00022772587544750422,0.01509058896953675,0.04515179246664047,0.9989861249923706,0.9994869232177734,0.9999760389328003,0.9979235529899597,0.5534608364105225,2.821302652359009,0.161792609739369,0,0.007916176691651344,0.042477164417505264,0.39079686999320984
wan21_p1,layer_39,timestep_9,fp8_static_p_skip,0.03,no_skip_fp8,2.5758248739293776e-05,0.005075258489899187,0.015197129920125008,0.9998902082443237,0.9998903870582581,0.9999999403953552,0.9995956420898438,0.9402338266372681,0.42189717292785645,0.161792609739369,,,,
wan21_p1,layer_39,timestep_9,fp8_static_p_skip,0.1,ground_truth,0.0006468251231126487,0.025432756891706584,0.0760960727930069,0.9972181916236877,0.9975757598876953,0.9999125003814697,0.9912973046302795,0.5534608364105225,2.821302652359009,0.27751328875171466,0,0.03863164409995079,0.16703514754772186,0.6406717896461487
wan21_p1,layer_39,timestep_9,fp8_static_p_skip,0.1,no_skip_fp8,0.0004487199184950441,0.02118301013772698,0.06342947483062744,0.9981023073196411,0.9979631304740906,0.9999959468841553,0.9936421513557434,0.5811739563941956,1.139777660369873,0.27751328875171466,,,,
wan21_p1,layer_39,timestep_9,fp8_static_p_skip,0.2,ground_truth,0.002485778881236911,0.04985758599488057,0.14917637407779694,0.9895492196083069,0.9894260764122009,0.9993687868118286,0.9716205596923828,0.19962817430496216,2.821302652359009,0.3820684156378601,0,0.09036538749933243,0.3512513041496277,0.7756327390670776
wan21_p1,layer_39,timestep_9,fp8_static_p_skip,0.2,no_skip_fp8,0.0022934258449822664,0.04788972588126045,0.14339888095855713,0.9904007315635681,0.9897831678390503,0.9996436834335327,0.972298800945282,0.18934065103530884,1.3835523128509521,0.3820684156378601,,,,
wan21_p1,layer_39,timestep_9,fp8_static_p_skip,0.3,ground_truth,0.005217971280217171,0.07223552644106064,0.2161322981119156,0.9784860014915466,0.979826033115387,0.9979459047317505,0.9267569184303284,0.05627575144171715,2.821302652359009,0.46095404663923184,0,0.14292912185192108,0.5116568803787231,0.8212507367134094
wan21_p1,layer_39,timestep_9,fp8_static_p_skip,0.3,no_skip_fp8,0.0050293332897126675,0.07091779247630786,0.21235312521457672,0.9793117046356201,0.9801555275917053,0.9983711838722229,0.9267979860305786,0.04592304676771164,1.645146131515503,0.46095404663923184,,,,
wan21_p1,layer_39,timestep_9,fp8_static_p_skip,0.5,ground_truth,0.008396892808377743,0.09163456121124683,0.2741751968860626,0.9661126136779785,0.9621723294258118,0.9914366006851196,0.807142436504364,-0.0506473146378994,2.821302652359009,0.5970946502057614,0,0.2569785416126251,0.6875539422035217,0.8706858158111572
wan21_p1,layer_39,timestep_9,fp8_static_p_skip,0.5,no_skip_fp8,0.008211943320930004,0.09061977334406661,0.27134785056114197,0.9669122099876404,0.9624572992324829,0.99192214012146,0.8065952658653259,-0.05652236193418503,1.693505883216858,0.5970946502057614,,,,
wan21_p1,layer_39,timestep_9,fp8_static_p_skip,0.7,ground_truth,0.011321758851408958,0.10640375393476002,0.31836533546447754,0.9548326134681702,0.9404800534248352,0.9794318675994873,0.7292632460594177,-0.06923700124025345,2.821302652359009,0.7214768518518518,0,0.39145174622535706,0.7790814638137817,0.9293078780174255
wan21_p1,layer_39,timestep_9,fp8_static_p_skip,0.7,no_skip_fp8,0.011140068992972374,0.1055465252529536,0.3160438537597656,0.9556092619895935,0.9407309889793396,0.9797391295433044,0.7285269498825073,-0.07495783269405365,1.7323726415634155,0.7214768518518518,,,,
wan21_p2,layer_0,timestep_0,bf16_ref,,ground_truth,1.1219549378438387e-06,0.0010592237430514097,0.0024277386255562305,0.9999969005584717,0.9999976754188538,0.9999976754188538,0.9999958276748657,0.9999840259552002,0.03769111633300781,,,,,
wan21_p2,layer_0,timestep_0,fp8_qkv,,ground_truth,0.00217827083542943,0.046671949128244364,0.10697201639413834,0.9942830204963684,0.9977798461914062,0.9995599389076233,0.9902457594871521,0.7344340682029724,2.1184303760528564,,,,,
wan21_p2,layer_0,timestep_0,fp8_static_p,,ground_truth,0.0022068405523896217,0.04697702153595545,0.10767124593257904,0.9942119121551514,0.9977359175682068,0.999552845954895,0.9900654554367065,0.7367100715637207,2.1285018920898438,,,,,
wan21_p2,layer_0,timestep_0,fp8_static_p_skip,0.0,ground_truth,0.0022068405523896217,0.04697702153595545,0.10767124593257904,0.9942119121551514,0.9977359175682068,0.999552845954895,0.9900654554367065,0.7367100715637207,2.1285018920898438,0.0,0,0.0,0.0,0.0
wan21_p2,layer_0,timestep_0,fp8_static_p_skip,0.0,no_skip_fp8,0.0,0.0,0.0,1.0,1.0,1.0,0.9999998807907104,0.9999995231628418,0.0,0.0,,,,
wan21_p2,layer_0,timestep_0,fp8_static_p_skip,0.001,ground_truth,0.002208554185926914,0.046995257057780994,0.10771303623914719,0.9942120313644409,0.9977355599403381,0.9995531439781189,0.9900645017623901,0.7367202043533325,2.1259074211120605,0.18093827160493828,0,0.0003118008316960186,0.0015888826455920935,0.027900144457817078
wan21_p2,layer_0,timestep_0,fp8_static_p_skip,0.001,no_skip_fp8,2.1697560725897347e-07,0.0004658064053434361,0.0010662274435162544,0.9999995231628418,1.0,1.0,0.9999995827674866,0.9998952746391296,0.04541754722595215,0.18093827160493828,,,,
wan21_p2,layer_0,timestep_0,fp8_static_p_skip,0.003,ground_truth,0.0022145602852106094,0.04705911479416723,0.10785939544439316,0.9942084550857544,0.9977346658706665,0.9995533227920532,0.9900595545768738,0.7366842031478882,2.12314772605896,0.22612577160493827,0,0.0009772332850843668,0.004818763583898544,0.04593678563833237
wan21_p2,layer_0,timestep_0,fp8_static_p_skip,0.003,no_skip_fp8,2.1855366867384873e-06,0.0014783560757606698,0.003383945906534791,0.9999963045120239,0.9999991059303284,0.9999999403953552,0.9999955296516418,0.9996213912963867,0.09635162353515625,0.22612577160493827,,,,
wan21_p2,layer_0,timestep_0,fp8_static_p_skip,0.01,ground_truth,0.002246999414637685,0.04740252540358673,0.10864649713039398,0.9941727519035339,0.9977198839187622,0.9995439052581787,0.9900213479995728,0.7360483407974243,2.1177287101745605,0.28673876886145405,0,0.003537504468113184,0.015536745078861713,0.08294714987277985
wan21_p2,layer_0,timestep_0,fp8_static_p_skip,0.01,no_skip_fp8,2.105248859152198e-05,0.004588299095691341,0.010502582415938377,0.9999654293060303,0.9999842643737793,0.9999998807907104,0.9999293088912964,0.997366726398468,0.26562976837158203,0.28673876886145405,,,,
wan21_p2,layer_0,timestep_0,fp8_static_p_skip,0.03,ground_truth,0.0024120567832142115,0.0491126947256431,0.11256619542837143,0.9939638376235962,0.9975568056106567,0.9994583129882812,0.9896202683448792,0.734746515750885,2.0398504734039307,0.3477053326474623,0,0.010578660294413567,0.04305773600935936,0.20938417315483093
wan21_p2,layer_0,timestep_0,fp8_static_p_skip,0.03,no_skip_fp8,0.00015841097047086805,0.012586142001060851,0.02880958653986454,0.9997483491897583,0.9998160004615784,0.9999985694885254,0.9991572499275208,0.9688878059387207,0.7734370231628418,0.3477053326474623,,,,
wan21_p2,layer_0,timestep_0,fp8_static_p_skip,0.1,ground_truth,0.002730877371504903,0.05225779723165628,0.11977476626634598,0.9934612512588501,0.9969393610954285,0.9992366433143616,0.9875470399856567,0.7348402738571167,2.0725321769714355,0.4033942901234568,0,0.024675963446497917,0.08611162006855011,0.40198978781700134
wan21_p2,layer_0,timestep_0,fp8_static_p_skip,0.1,no_skip_fp8,0.0004535587504506111,0.021296918801803493,0.04874848946928978,0.9992345571517944,0.9991734623908997,0.9999515414237976,0.996219277381897,0.8327509760856628,1.249502182006836,0.4033942901234568,,,,
wan21_p2,layer_0,timestep_0,fp8_static_p_skip,0.2,ground_truth,0.0034658354707062244,0.058871346771636066,0.1349330097436905,0.9921938180923462,0.9952276945114136,0.9986805319786072,0.9820269346237183,0.4756013751029968,2.5511183738708496,0.4439777949245542,0,0.04792508855462074,0.15869027376174927,0.5375669002532959
wan21_p2,layer_0,timestep_0,fp8_static_p_skip,0.2,no_skip_fp8,0.0011753961443901062,0.034284050874861714,0.0784759372472763,0.9979065656661987,0.9974262118339539,0.9997730851173401,0.9888030290603638,0.4685665965080261,1.4633617401123047,0.4439777949245542,,,,
wan21_p2,layer_0,timestep_0,fp8_static_p_skip,0.3,ground_truth,0.0044748829677701,0.06689456605562293,0.1533222198486328,0.9903397560119629,0.9925691485404968,0.9975548982620239,0.9745416641235352,0.2605992257595062,2.5511183738708496,0.48462551440329216,0,0.08210907876491547,0.2671826481819153,0.6107960939407349
wan21_p2,layer_0,timestep_0,fp8_static_p_skip,0.3,no_skip_fp8,0.00216632685624063,0.046543816519927006,0.10653845220804214,0.9960198998451233,0.994732141494751,0.9992625713348389,0.9792612791061401,0.25404125452041626,1.8926396369934082,0.48462551440329216,,,,
wan21_p2,layer_0,timestep_0,fp8_static_p_skip,0.5,ground_truth,0.009247388690710068,0.09616334379954801,0.2204061895608902,0.9821867942810059,0.9821560978889465,0.9917622208595276,0.9382042288780212,0.24928498268127441,3.7269673347473145,0.5905492112482853,0,0.2008635401725769,0.5127545595169067,0.8394215106964111
wan21_p2,layer_0,timestep_0,fp8_static_p_skip,0.5,no_skip_fp8,0.00699955690652132,0.08366335462149077,0.1915048062801361,0.9874677062034607,0.9841885566711426,0.9939447641372681,0.9410940408706665,0.25404125452041626,3.3361639976501465,0.5905492112482853,,,,
wan21_p2,layer_0,timestep_0,fp8_static_p_skip,0.7,ground_truth,0.023618366569280624,0.15368268142273098,0.3522403836250305,0.9595080614089966,0.9535302519798279,0.9789281487464905,0.8304993510246277,-0.06357797980308533,5.484615325927734,0.7425327503429355,0,0.3896057605743408,0.7577607035636902,0.9178491830825806
wan21_p2,layer_0,timestep_0,fp8_static_p_skip,0.7,no_skip_fp8,0.021410031244158745,0.14632167045300823,0.3349292278289795,0.9643173217773438,0.9553430676460266,0.9813664555549622,0.8315101861953735,-0.05432873219251633,5.647722244262695,0.7425327503429355,,,,
wan21_p2,layer_0,timestep_29,bf16_ref,,ground_truth,2.4741650577198016e-06,0.0015729478877953337,0.0023571352940052748,0.9999971985816956,0.9999976754188538,0.999997615814209,0.9999960660934448,0.99998539686203,0.055855751037597656,,,,,
wan21_p2,layer_0,timestep_29,fp8_qkv,,ground_truth,0.0015986368525773287,0.039982957026429754,0.059916313737630844,0.9982033967971802,0.9993084669113159,0.9999078512191772,0.9968202114105225,0.8118274807929993,1.8029060363769531,,,,,
wan21_p2,layer_0,timestep_29,fp8_static_p,,ground_truth,0.0016101759392768145,0.040126997635965916,0.06013216823339462,0.998190701007843,0.999301552772522,0.9999076128005981,0.9967854619026184,0.8119672536849976,1.7733230590820312,,,,,
wan21_p2,layer_0,timestep_29,fp8_static_p_skip,0.0,ground_truth,0.0016101759392768145,0.040126997635965916,0.06013216823339462,0.998190701007843,0.999301552772522,0.9999076128005981,0.9967854619026184,0.8119672536849976,1.7733230590820312,0.0,0,0.0,0.0,0.0
wan21_p2,layer_0,timestep_29,fp8_static_p_skip,0.0,no_skip_fp8,0.0,0.0,0.0,0.9999998211860657,1.0,1.0,0.9999998807907104,0.9999995827674866,0.0,0.0,,,,
wan21_p2,layer_0,timestep_29,fp8_static_p_skip,0.001,ground_truth,0.0016099009662866592,0.040123571205547735,0.060127027332782745,0.9981918931007385,0.999301552772522,0.9999074935913086,0.996785581111908,0.8119361996650696,1.7706449031829834,0.24621210562414267,0,0.0005591708468273282,0.002406677696853876,0.016834944486618042
wan21_p2,layer_0,timestep_29,fp8_static_p_skip,0.001,no_skip_fp8,6.200327220540203e-07,0.0007874215656521101,0.0011810940923169255,0.999999463558197,0.9999996423721313,0.9999999403953552,0.9999991059303284,0.9998306632041931,0.04934251308441162,0.24621210562414267,,,,
wan21_p2,layer_0,timestep_29,fp8_static_p_skip,0.003,ground_truth,0.0016130803851410747,0.040163172000491625,0.060186371207237244,0.9981900453567505,0.9992992281913757,0.9999061822891235,0.9967827796936035,0.8119131326675415,1.7682182788848877,0.2919503600823045,0,0.0015701496740803123,0.006555219646543264,0.028264950960874557
wan21_p2,layer_0,timestep_29,fp8_static_p_skip,0.003,no_skip_fp8,3.9917181311466265e-06,0.00199792845996713,0.002996795577928424,0.999996542930603,0.9999972581863403,0.9999998807907104,0.9999929070472717,0.9983253479003906,0.07288217544555664,0.2919503600823045,,,,
wan21_p2,layer_0,timestep_29,fp8_static_p_skip,0.01,ground_truth,0.0016412846744060516,0.04051277174430369,0.06071026250720024,0.9981692433357239,0.9992761611938477,0.9998992681503296,0.9966899752616882,0.8107532262802124,1.7660694122314453,0.3455247770919067,0,0.004967878106981516,0.019352389499545097,0.08481007814407349
wan21_p2,layer_0,timestep_29,fp8_static_p_skip,0.01,no_skip_fp8,3.5114568163407966e-05,0.0059257546492753116,0.00888834334909916,0.9999701380729675,0.9999727010726929,0.9999998211860657,0.9999345541000366,0.9798955917358398,0.22140789031982422,0.3455247770919067,,,,
wan21_p2,layer_0,timestep_29,fp8_static_p_skip,0.03,ground_truth,0.0017337830504402518,0.04163872056680239,0.0623975470662117,0.9980929493904114,0.9991909861564636,0.9998806715011597,0.9964186549186707,0.8093559741973877,1.7648801803588867,0.388144804526749,0,0.011211770586669445,0.0419175922870636,0.23712046444416046
wan21_p2,layer_0,timestep_29,fp8_static_p_skip,0.03,no_skip_fp8,0.000132906818180345,0.011528521942571172,0.017292222008109093,0.9998844861984253,0.9998847246170044,0.9999980926513672,0.9996532797813416,0.9511744976043701,0.369030237197876,0.388144804526749,,,,
wan21_p2,layer_0,timestep_29,fp8_static_p_skip,0.1,ground_truth,0.0022311857901513577,0.04723542939522576,0.07078447937965393,0.9976240396499634,0.9981794953346252,0.9997457265853882,0.9949467182159424,0.3601963222026825,1.7306087017059326,0.44178600823045266,0,0.02912033163011074,0.09852054715156555,0.4330447316169739
wan21_p2,layer_0,timestep_29,fp8_static_p_skip,0.1,no_skip_fp8,0.0006337072118185461,0.02517354190054602,0.03775908797979355,0.9994056820869446,0.9988593459129333,0.99996018409729,0.9978678226470947,0.36005520820617676,1.428940773010254,0.44178600823045266,,,,
wan21_p2,layer_0,timestep_29,fp8_static_p_skip,0.2,ground_truth,0.0033073779195547104,0.057509807159776764,0.08618110418319702,0.996647834777832,0.9973260164260864,0.9994207620620728,0.9919390082359314,0.34141016006469727,2.773674964904785,0.4756274862825789,0,0.057017337530851364,0.18375055491924286,0.47309982776641846
wan21_p2,layer_0,timestep_29,fp8_static_p_skip,0.2,no_skip_fp8,0.001764008542522788,0.04200010169657674,0.06299810856580734,0.9983611702919006,0.9979839324951172,0.9997848272323608,0.9940028786659241,0.34023815393447876,2.7244246006011963,0.4756274862825789,,,,
