part,layer,timestep,level,lambda,vs,mse,rmse,rel_rmse,cosine_global,cosine_row_mean,cosine_row_median,cosine_row_p05,cosine_row_min,max_abs_err,skip_rate,force_keep_count,dropped_mass_mean,dropped_mass_p95,dropped_mass_max
wan21_p2,layer_0,timestep_49,fp8_static_p_skip,0.03,ground_truth,0.0005514814401976764,0.023483641970479717,0.028170067816972733,0.9996135234832764,0.9997028708457947,0.9999553561210632,0.9988038539886475,0.9208177328109741,1.9274461269378662,0.36362311385459534,0,0.01281901728361845,0.054743677377700806,0.2578219175338745
wan21_p2,layer_0,timestep_49,fp8_static_p_skip,0.03,no_skip_fp8,0.00016361729649361223,0.012791297686068143,0.01536269299685955,0.9998970627784729,0.9998558759689331,0.9999993443489075,0.9994296431541443,0.9591331481933594,0.6234548091888428,0.36362311385459534,,,,
wan21_p2,layer_0,timestep_49,fp8_static_p_skip,0.1,ground_truth,0.001120721804909408,0.03347718334790739,0.04015792906284332,0.9992355704307556,0.9989683628082275,0.999890923500061,0.9950615167617798,0.9019496440887451,1.9159471988677979,0.43266177983539095,0,0.03530988097190857,0.14527732133865356,0.49288278818130493
wan21_p2,layer_0,timestep_49,fp8_static_p_skip,0.1,no_skip_fp8,0.0007488168776035309,0.027364518588923338,0.03286552429199219,0.999511182308197,0.9991211891174316,0.9999855756759644,0.9953190088272095,0.9188235998153687,1.284393548965454,0.43266177983539095,,,,
wan21_p2,layer_0,timestep_49,fp8_static_p_skip,0.2,ground_truth,0.002103332197293639,0.04586209979158869,0.05501439794898033,0.9985731244087219,0.9977661967277527,0.9997351765632629,0.9883690476417542,0.8158953785896301,1.9597567319869995,0.4817280521262003,0,0.064010851085186,0.24507403373718262,0.6338086128234863
wan21_p2,layer_0,timestep_49,fp8_static_p_skip,0.2,no_skip_fp8,0.001750383758917451,0.04183758787164302,0.05024807155132294,0.9988375306129456,0.9979051947593689,0.9999222755432129,0.9885386228561401,0.848394513130188,1.9221456050872803,0.4817280521262003,,,,
wan21_p2,layer_0,timestep_49,fp8_static_p_skip,0.3,ground_truth,0.003316672286018729,0.05759055726435306,0.06908340007066727,0.9977496862411499,0.9955831170082092,0.9994691610336304,0.978649914264679,0.5953031778335571,1.9597567319869995,0.5305732167352538,0,0.10051572322845459,0.3378772735595703,0.7127087116241455
wan21_p2,layer_0,timestep_49,fp8_static_p_skip,0.3,no_skip_fp8,0.0029787663370370865,0.054578075607674977,0.06554973870515823,0.9980049729347229,0.9957040548324585,0.9997087121009827,0.9788355827331543,0.603459358215332,1.9106779098510742,0.5305732167352538,,,,
wan21_p2,layer_0,timestep_49,fp8_static_p_skip,0.5,ground_truth,0.007286803796887398,0.08536277758418712,0.10239788144826889,0.9950491786003113,0.9867717623710632,0.9975917339324951,0.9348652362823486,0.5296552777290344,1.9597523212432861,0.649392061042524,0,0.21634523570537567,0.5447374582290649,0.8578405976295471
wan21_p2,layer_0,timestep_49,fp8_static_p_skip,0.5,no_skip_fp8,0.006964188534766436,0.08345171379166778,0.10022775828838348,0.9952953457832336,0.986868143081665,0.9977495074272156,0.9348874092102051,0.5488093495368958,1.9106779098510742,0.649392061042524,,,,
wan21_p2,layer_0,timestep_49,fp8_static_p_skip,0.7,ground_truth,0.014291331171989441,0.11954635574533186,0.14340317249298096,0.9902670979499817,0.9707398414611816,0.9895220994949341,0.8693521022796631,0.4673900902271271,2.073887586593628,0.795116683813443,0,0.38884004950523376,0.7706542611122131,0.942683219909668
wan21_p2,layer_0,timestep_49,fp8_static_p_skip,0.7,no_skip_fp8,0.013970870524644852,0.11819843706515265,0.14195950329303741,0.9905106425285339,0.9708212018013,0.9895308613777161,0.8690180778503418,0.4734547734260559,2.058727741241455,0.795116683813443,,,,
wan21_p2,layer_0,timestep_6,bf16_ref,,ground_truth,1.2904055211038212e-06,0.0011359601758441275,0.0024101105518639088,0.9999969005584717,0.9999976754188538,0.999997615814209,0.9999958276748657,0.9999812245368958,0.03864765167236328,,,,,
wan21_p2,layer_0,timestep_6,fp8_qkv,,ground_truth,0.0021979284938424826,0.04688207006780399,0.09946737438440323,0.9950541257858276,0.9982020258903503,0.9997096061706543,0.9918631315231323,0.7522798180580139,2.05814266204834,,,,,
wan21_p2,layer_0,timestep_6,fp8_static_p,,ground_truth,0.0022242136765271425,0.04716156991160433,0.100060373544693,0.9949977397918701,0.9981682896614075,0.9997047185897827,0.9917131066322327,0.7625404000282288,2.037295341491699,,,,,
wan21_p2,layer_0,timestep_6,fp8_static_p_skip,0.0,ground_truth,0.0022242136765271425,0.04716156991160433,0.100060373544693,0.9949977397918701,0.9981682896614075,0.9997047185897827,0.9917131066322327,0.7625404000282288,2.037295341491699,0.0,0,0.0,0.0,0.0
wan21_p2,layer_0,timestep_6,fp8_static_p_skip,0.0,no_skip_fp8,0.0,0.0,0.0,0.9999999403953552,1.0,1.0,0.9999998807907104,0.9999995231628418,0.0,0.0,,,,
wan21_p2,layer_0,timestep_6,fp8_static_p_skip,0.001,ground_truth,0.002225271426141262,0.047172782683887346,0.10008416324853897,0.9949980974197388,0.9981676936149597,0.9997044205665588,0.9917094707489014,0.762596070766449,2.0369932651519775,0.1933875171467764,0,0.00039620991447009146,0.0019988641142845154,0.022096961736679077
wan21_p2,layer_0,timestep_6,fp8_static_p_skip,0.001,no_skip_fp8,1.7740794078235922e-07,0.000421198220298186,0.0008929824107326567,0.9999998211860657,0.9999998211860657,1.0,0.9999994039535522,0.9999269843101501,0.04420661926269531,0.1933875171467764,,,,
wan21_p2,layer_0,timestep_6,fp8_static_p_skip,0.003,ground_truth,0.002231319434940815,0.04723684404086301,0.10022007673978806,0.9949941039085388,0.998166024684906,0.9997037649154663,0.9917048215866089,0.7626428008079529,2.034242630004883,0.2402218792866941,0,0.0011572852963581681,0.005451604723930359,0.04661838337779045
wan21_p2,layer_0,timestep_6,fp8_static_p_skip,0.003,no_skip_fp8,2.517188249839819e-06,0.001586564921407195,0.0033636766020208597,0.9999959468841553,0.9999987483024597,0.9999999403953552,0.9999935626983643,0.9993729591369629,0.09839010238647461,0.2402218792866941,,,,
wan21_p2,layer_0,timestep_6,fp8_static_p_skip,0.01,ground_truth,0.0022635366767644882,0.047576640032315105,0.1009410098195076,0.99495929479599,0.9981468915939331,0.9996902942657471,0.9916514158248901,0.7631343603134155,2.1123099327087402,0.3038141289437586,0,0.004186294507235289,0.017662089318037033,0.10575702786445618
wan21_p2,layer_0,timestep_6,fp8_static_p_skip,0.01,no_skip_fp8,2.363038765906822e-05,0.004861109714773801,0.010306039825081825,0.9999637007713318,0.9999772310256958,0.9999998211860657,0.9998984336853027,0.9963291883468628,0.31230711936950684,0.3038141289437586,,,,
wan21_p2,layer_0,timestep_6,fp8_static_p_skip,0.03,ground_truth,0.002409887732937932,0.04909060738000633,0.104153111577034,0.9947836399078369,0.9979709982872009,0.9996551871299744,0.9909446239471436,0.7618554830551147,2.24692440032959,0.360880744170096,0,0.011599542573094368,0.04529121518135071,0.22782287001609802
wan21_p2,layer_0,timestep_6,fp8_static_p_skip,0.03,no_skip_fp8,0.00014871699386276305,0.012194957722877231,0.025854531675577164,0.9997826814651489,0.9997890591621399,0.9999966621398926,0.9990333318710327,0.9427621960639954,0.5287401676177979,0.360880744170096,,,,
wan21_p2,layer_0,timestep_6,fp8_static_p_skip,0.1,ground_truth,0.002628412563353777,0.05126804622134314,0.1087728813290596,0.994444727897644,0.996715784072876,0.999354362487793,0.9865556955337524,0.7626351714134216,2.246950626373291,0.4341631515775034,0,0.029974225908517838,0.10006999969482422,0.39122825860977173
wan21_p2,layer_0,timestep_6,fp8_static_p_skip,0.1,no_skip_fp8,0.00036461546551436186,0.019094906795121096,0.04048311710357666,0.999415934085846,0.998478353023529,0.9999167919158936,0.9935625791549683,0.7833503484725952,0.7664086818695068,0.4341631515775034,,,,
wan21_p2,layer_0,timestep_6,fp8_static_p_skip,0.2,ground_truth,0.00304378941655159,0.05517054845251758,0.11705262213945389,0.9937314987182617,0.9948587417602539,0.9985065460205078,0.9789484739303589,0.7249178886413574,2.956784725189209,0.4893354766803841,0,0.062095314264297485,0.21873632073402405,0.5809576511383057
wan21_p2,layer_0,timestep_6,fp8_static_p_skip,0.2,no_skip_fp8,0.0007830904796719551,0.027983753852404345,0.059328366070985794,0.9986600875854492,0.9965925216674805,0.9997180700302124,0.9832801818847656,0.7434366345405579,2.148674488067627,0.4893354766803841,,,,
wan21_p2,layer_0,timestep_6,fp8_static_p_skip,0.3,ground_truth,0.004293014295399189,0.06552109809366131,0.13901287317276,0.9915201663970947,0.9868728518486023,0.996996283531189,0.9525789618492126,0.3461592495441437,3.8543968200683594,0.5532568587105624,0,0.11687283217906952,0.37001579999923706,0.7628194093704224
wan21_p2,layer_0,timestep_6,fp8_static_p_skip,0.3,no_skip_fp8,0.0020393910817801952,0.04515961782145853,0.09574291855096817,0.9963674545288086,0.9885544776916504,0.9990692734718323,0.9543479084968567,0.3570394217967987,3.0283617973327637,0.5532568587105624,,,,
wan21_p2,layer_0,timestep_6,fp8_static_p_skip,0.5,ground_truth,0.00915615539997816,0.095687801730305,0.20301607251167297,0.982956051826477,0.9595724940299988,0.991621196269989,0.8572330474853516,-0.2051519900560379,5.557190895080566,0.7019968278463649,0,0.27625563740730286,0.669237494468689,0.9144058227539062
wan21_p2,layer_0,timestep_6,fp8_static_p_skip,0.5,no_skip_fp8,0.006936294492334127,0.08328441926515504,0.176571324467659,0.9875915050506592,0.9610812664031982,0.9936589598655701,0.8564652800559998,-0.20512253046035767,5.034238338470459,0.7019968278463649,,,,
wan21_p2,layer_0,timestep_6,fp8_static_p_skip,0.7,ground_truth,0.014523448422551155,0.12051327073211131,0.25568705797195435,0.9737003445625305,0.9283141493797302,0.9814050197601318,0.6893694996833801,-0.24882996082305908,5.557190895080566,0.8382937242798354,0,0.4480009973049164,0.8537105321884155,0.9640889167785645
wan21_p2,layer_0,timestep_6,fp8_static_p_skip,0.7,no_skip_fp8,0.012334662489593029,0.11106152569451326,0.2354615479707718,0.9781770706176758,0.9296733736991882,0.9832921028137207,0.6873034834861755,-0.2488275170326233,5.034238338470459,0.8382937242798354,,,,
wan21_p2,layer_0,timestep_9,bf16_ref,,ground_truth,1.3844384056937997e-06,0.0011766216068446983,0.002400829456746578,0.9999970197677612,0.9999976754188538,0.999997615814209,0.9999958276748657,0.9999818205833435,0.03734588623046875,,,,,
wan21_p2,layer_0,timestep_9,fp8_qkv,,ground_truth,0.002181956311687827,0.04671141521820793,0.09531199187040329,0.9954546689987183,0.9983866810798645,0.9997626543045044,0.9925742149353027,0.792053759098053,2.3063201904296875,,,,,
wan21_p2,layer_0,timestep_9,fp8_static_p,,ground_truth,0.002205899450927973,0.046967003853002724,0.09583351016044617,0.9954066872596741,0.9983581304550171,0.9997588992118835,0.9924397468566895,0.7886165976524353,2.291317939758301,,,,,
wan21_p2,layer_0,timestep_9,fp8_static_p_skip,0.0,ground_truth,0.002205899450927973,0.046967003853002724,0.09583351016044617,0.9954066872596741,0.9983581304550171,0.9997588992118835,0.9924397468566895,0.7886165976524353,2.291317939758301,0.0,0,0.0,0.0,0.0
wan21_p2,layer_0,timestep_9,fp8_static_p_skip,0.0,no_skip_fp8,0.0,0.0,0.0,0.9999999403953552,1.0,1.0,0.9999998807907104,0.9999995827674866,0.0,0.0,,,,
wan21_p2,layer_0,timestep_9,fp8_static_p_skip,0.001,ground_truth,0.0022066812962293625,0.04697532646219037,0.09585048258304596,0.995406985282898,0.9983575940132141,0.9997586607933044,0.9924383163452148,0.7886106967926025,2.291127920150757,0.20091598079561043,0,0.0004095666517969221,0.002004498615860939,0.019521567970514297
wan21_p2,layer_0,timestep_9,fp8_static_p_skip,0.001,no_skip_fp8,1.939988720778274e-07,0.0004404530305013548,0.0008989701163955033,0.9999995827674866,0.9999998211860657,1.0,0.9999994039535522,0.9998890161514282,0.038794755935668945,0.20091598079561043,,,,
wan21_p2,layer_0,timestep_9,fp8_static_p_skip,0.003,ground_truth,0.0022112331353127956,0.047023750757599035,0.09594929218292236,0.9954047799110413,0.9983559250831604,0.9997579455375671,0.9924330711364746,0.7885584831237793,2.288552761077881,0.24822659465020577,0,0.0011884171981364489,0.005453700199723244,0.043903522193431854
wan21_p2,layer_0,timestep_9,fp8_static_p_skip,0.003,no_skip_fp8,2.489253347448539e-06,0.0015777367801533115,0.0032201805151998997,0.9999963045120239,0.9999987483024597,0.9999999403953552,0.9999936819076538,0.9993975162506104,0.08940744400024414,0.24822659465020577,,,,
wan21_p2,layer_0,timestep_9,fp8_static_p_skip,0.01,ground_truth,0.0022443269845098257,0.04737432832779612,0.09666462987661362,0.9953707456588745,0.998334527015686,0.9997445344924927,0.9923722147941589,0.7898290157318115,2.2876219749450684,0.313238768861454,0,0.00450182193890214,0.01869821548461914,0.10385984182357788
wan21_p2,layer_0,timestep_9,fp8_static_p_skip,0.01,no_skip_fp8,2.752470209088642e-05,0.005246398964135917,0.010707966051995754,0.9999608397483826,0.9999768733978271,0.9999998211860657,0.9999009370803833,0.9967928528785706,0.24261689186096191,0.313238768861454,,,,
wan21_p2,layer_0,timestep_9,fp8_static_p_skip,0.03,ground_truth,0.002374607138335705,0.048729940881717726,0.09943068027496338,0.9952177405357361,0.9981658458709717,0.9997153282165527,0.9917087554931641,0.7867517471313477,2.2786505222320557,0.3674795096021948,0,0.011645317077636719,0.04404169321060181,0.22105015814304352
wan21_p2,layer_0,timestep_9,fp8_static_p_skip,0.03,no_skip_fp8,0.0001439104089513421,0.011996266458833853,0.024484528228640556,0.9998018741607666,0.9998024106025696,0.9999963641166687,0.999153733253479,0.9389383792877197,0.5080966949462891,0.3674795096021948,,,,
wan21_p2,layer_0,timestep_9,fp8_static_p_skip,0.1,ground_truth,0.0025765402242541313,0.05075963183725953,0.10357214510440826,0.9949160218238831,0.9970421195030212,0.9994185566902161,0.9875974059104919,0.7901321649551392,2.2471156120300293,0.44002657750342933,0,0.030387889593839645,0.10186474025249481,0.4034198522567749
wan21_p2,layer_0,timestep_9,fp8_static_p_skip,0.1,no_skip_fp8,0.0003464330220595002,0.0186127113032868,0.037988774478435516,0.9994764924049377,0.9986506104469299,0.9999199509620667,0.9942030310630798,0.8061187267303467,0.8233532905578613,0.44002657750342933,,,,
wan21_p2,layer_0,timestep_9,fp8_static_p_skip,0.2,ground_truth,0.0030223072972148657,0.05497551543382623,0.11217441409826279,0.9941878318786621,0.9953641295433044,0.9986556768417358,0.980690598487854,0.7412357330322266,2.585543155670166,0.4938653978052126,0,0.06274224072694778,0.22318407893180847,0.5935493111610413
wan21_p2,layer_0,timestep_9,fp8_static_p_skip,0.2,no_skip_fp8,0.0007972198072820902,0.02823508114530734,0.05762815475463867,0.9987105131149292,0.9969590902328491,0.9997414946556091,0.9848192930221558,0.763562798500061,1.9430570602416992,0.4938653978052126,,,,
wan21_p2,layer_0,timestep_9,fp8_static_p_skip,0.3,ground_truth,0.00433007488027215,0.06580330447836301,0.1342679113149643,0.992023229598999,0.9889410734176636,0.997277021408081,0.9578604102134705,0.4573478698730469,4.493795871734619,0.5571441186556927,0,0.11786103248596191,0.37203556299209595,0.7479627132415771
wan21_p2,layer_0,timestep_9,fp8_static_p_skip,0.3,no_skip_fp8,0.0021348921582102776,0.046204893227993475,0.09430475533008575,0.9964337944984436,0.9904770851135254,0.9990957379341125,0.9602847099304199,0.4674592614173889,3.2167420387268066,0.5571441186556927,,,,
wan21_p2,layer_0,timestep_9,fp8_static_p_skip,0.5,ground_truth,0.009075711481273174,0.0952665286513221,0.19438594579696655,0.9841776490211487,0.9639144539833069,0.9923347234725952,0.8707464933395386,-0.10893534123897552,4.885026931762695,0.7062290809327847,0,0.2786790728569031,0.6710864305496216,0.9158941507339478
wan21_p2,layer_0,timestep_9,fp8_static_p_skip,0.5,no_skip_fp8,0.006951883900910616,0.08337795812389877,0.1701754480600357,0.9883459806442261,0.9652963876724243,0.99419105052948,0.8702032566070557,-0.09656320512294769,4.560249328613281,0.7062290809327847,,,,
wan21_p2,layer_0,timestep_9,fp8_static_p_skip,0.7,ground_truth,0.01411952544003725,0.11882560936110216,0.24245689809322357,0.9759225845336914,0.9350150227546692,0.9830454587936401,0.7224594354629517,-0.1544114053249359,4.886148929595947,0.8415503257887517,0,0.44992369413375854,0.8571634292602539,0.9642624258995056
wan21_p2,layer_0,timestep_9,fp8_static_p_skip,0.7,no_skip_fp8,0.012019096873700619,0.10963164175410592,0.22375956177711487,0.9799799919128418,0.936286985874176,0.9847223162651062,0.7211180925369263,-0.15074807405471802,4.916288375854492,0.8415503257887517,,,,
wan21_p2,layer_10,timestep_0,bf16_ref,,ground_truth,9.167799817078048e-07,0.0009574862827778813,0.002350991126149893,0.9999972581863403,0.9999972581863403,0.9999973773956299,0.9999963641166687,0.9999930262565613,0.029880523681640625,,,,,
wan21_p2,layer_10,timestep_0,fp8_qkv,,ground_truth,4.800791430170648e-05,0.006928774372261409,0.017012761905789375,0.9998566508293152,0.9998733997344971,0.9999200701713562,0.9996309280395508,0.9878602623939514,0.3428025245666504,,,,,
wan21_p2,layer_10,timestep_0,fp8_static_p,,ground_truth,4.790883758687414e-05,0.006921621023060576,0.016995197162032127,0.9998561143875122,0.999873697757721,0.9999204874038696,0.9996300339698792,0.9876148104667664,0.35268259048461914,,,,,
wan21_p2,layer_10,timestep_0,fp8_static_p_skip,0.0,ground_truth,4.790883758687414e-05,0.006921621023060576,0.016995197162032127,0.9998561143875122,0.999873697757721,0.9999204874038696,0.9996300339698792,0.9876148104667664,0.35268259048461914,0.0,0,0.0,0.0,0.0
wan21_p2,layer_10,timestep_0,fp8_static_p_skip,0.0,no_skip_fp8,0.0,0.0,0.0,0.9999999403953552,1.0,1.0,0.9999998807907104,0.9999997019767761,0.0,0.0,,,,
wan21_p2,layer_10,timestep_0,fp8_static_p_skip,0.001,ground_truth,4.790921957464889e-05,0.006921648616814414,0.01699526607990265,0.9998562932014465,0.999873697757721,0.9999204874038696,0.9996300339698792,0.9876148104667664,0.35268259048461914,0.0005378943758573389,0,5.3320381994126365e-06,0.0,0.0286285150796175
wan21_p2,layer_10,timestep_0,fp8_static_p_skip,0.001,no_skip_fp8,3.0054387867295418e-09,5.482188237127162e-05,0.00013477318861987442,0.9999999403953552,1.0,1.0,0.9999998807907104,0.9998868107795715,0.05227184295654297,0.0005378943758573389,,,,
wan21_p2,layer_10,timestep_0,fp8_static_p_skip,0.003,ground_truth,4.795850327354856e-05,0.006925207814466549,0.01700400561094284,0.9998558759689331,0.999873697757721,0.9999204874038696,0.9996299147605896,0.9876148104667664,0.35269689559936523,0.001939900548696845,0,3.5202308936277404e-05,0.0,0.13140495121479034
wan21_p2,layer_10,timestep_0,fp8_static_p_skip,0.003,no_skip_fp8,7.518582378907013e-08,0.00027420033513668457,0.0006740895332768559,0.9999996423721313,1.0,1.0,0.9999998807907104,0.9982276558876038,0.18204784393310547,0.001939900548696845,,,,
wan21_p2,layer_10,timestep_0,fp8_static_p_skip,0.01,ground_truth,4.885315865976736e-05,0.0069895034630342205,0.01716187410056591,0.9998531341552734,0.999873161315918,0.9999203085899353,0.9996278285980225,0.9876148104667664,0.4463825225830078,0.004847050754458162,0,0.0001832556154113263,2.483837306499481e-06,0.26984715461730957
wan21_p2,layer_10,timestep_0,fp8_static_p_skip,0.01,no_skip_fp8,1.0809687864821171e-06,0.0010396964876742236,0.0025559724308550358,0.9999967217445374,0.999999463558197,1.0,0.9999998807907104,0.9896274209022522,0.41306936740875244,0.004847050754458162,,,,
wan21_p2,layer_10,timestep_0,fp8_static_p_skip,0.03,ground_truth,5.257036900729872e-05,0.007250542669848838,0.017802825197577477,0.999841570854187,0.9998710751533508,0.9999197721481323,0.9996198415756226,0.9741073250770569,0.7141273021697998,0.010679612482853224,0,0.0007045262609608471,0.0016308986814692616,0.358351469039917
wan21_p2,layer_10,timestep_0,fp8_static_p_skip,0.03,no_skip_fp8,5.005560069548665e-06,0.002237310901405673,0.005500167608261108,0.9999850988388062,0.999997079372406,1.0,0.9999992251396179,0.971869707107544,0.5656225681304932,0.010679612482853224,,,,
wan21_p2,layer_10,timestep_0,fp8_static_p_skip,0.1,ground_truth,7.544009713456035e-05,0.008685625891929743,0.021326497197151184,0.9997743964195251,0.9998424649238586,0.9999114274978638,0.9995089173316956,0.9539594650268555,0.9960861206054688,0.03985639574759945,0,0.0050920830108225346,0.026753567159175873,0.49281856417655945
wan21_p2,layer_10,timestep_0,fp8_static_p_skip,0.1,no_skip_fp8,2.8795457183150575e-05,0.0053661398773373935,0.013192027807235718,0.9999170899391174,0.999967098236084,0.9999998807907104,0.9998699426651001,0.9509985446929932,0.8475813865661621,0.03985639574759945,,,,
wan21_p2,layer_10,timestep_0,fp8_static_p_skip,0.2,ground_truth,0.0001677672116784379,0.01295249827942231,0.03180328384041786,0.9995145201683044,0.9996322393417358,0.9998620748519897,0.9985893964767456,0.9115737676620483,1.2882680892944336,0.10061016803840878,0,0.021268609911203384,0.08759575337171555,0.5901889801025391
wan21_p2,layer_10,timestep_0,fp8_static_p_skip,0.2,no_skip_fp8,0.0001238256081705913,0.011127695546275128,0.027356140315532684,0.9996535181999207,0.9997500777244568,0.9999823570251465,0.9987884163856506,0.9124191999435425,1.139763355255127,0.10061016803840878,,,,
wan21_p2,layer_10,timestep_0,fp8_static_p_skip,0.3,ground_truth,0.0003732872137334198,0.019320642166693627,0.04743948578834534,0.9989456534385681,0.9989804029464722,0.9996880292892456,0.9956364631652832,0.8525476455688477,1.5015485286712646,0.17440346364883402,0,0.05044993758201599,0.16265501081943512,0.6729867458343506
wan21_p2,layer_10,timestep_0,fp8_static_p_skip,0.3,no_skip_fp8,0.00033305544639006257,0.018249806749389502,0.044865015894174576,0.9990784525871277,0.9990862607955933,0.9998167753219604,0.9957305788993835,0.8651877641677856,1.5580956935882568,0.17440346364883402,,,,
wan21_p2,layer_10,timestep_0,fp8_static_p_skip,0.5,ground_truth,0.0012756837531924248,0.03571671531919508,0.08769804984331131,0.9964539408683777,0.995345413684845,0.9980961084365845,0.9814127683639526,0.767447292804718,1.767937183380127,0.34128540809327845,0,0.14518001675605774,0.32077687978744507,0.8046839237213135
wan21_p2,layer_10,timestep_0,fp8_static_p_skip,0.5,no_skip_fp8,0.0012444721069186926,0.03527707622406784,0.08672457933425903,0.9965677261352539,0.9954139590263367,0.9981749653816223,0.9814707040786743,0.7691748142242432,1.8244843482971191,0.34128540809327845,,,,
wan21_p2,layer_10,timestep_0,fp8_static_p_skip,0.7,ground_truth,0.0030205713119357824,0.05495972445287351,0.13494691252708435,0.991705060005188,0.9876894950866699,0.9937628507614136,0.9557572603225708,0.670148491859436,1.9743833541870117,0.5136315157750343,0,0.27728185057640076,0.47131818532943726,0.8548197746276855
wan21_p2,layer_10,timestep_0,fp8_static_p_skip,0.7,no_skip_fp8,0.002999464748427272,0.05476736937654822,0.1346391886472702,0.9917961359024048,0.987712025642395,0.9937930107116699,0.9558029770851135,0.68756103515625,1.9899319410324097,0.5136315157750343,,,,
wan21_p2,layer_10,timestep_29,bf16_ref,,ground_truth,2.1315670437616063e-06,0.001459988713573364,0.0023561420384794474,0.9999973177909851,0.9999972581863403,0.9999973773956299,0.9999963641166687,0.9999935626983643,0.05596923828125,,,,,
wan21_p2,layer_10,timestep_29,fp8_qkv,,ground_truth,0.00014048254524823278,0.01185253328399599,0.01912771724164486,0.9998184442520142,0.9998413920402527,0.9999054670333862,0.9995446801185608,0.9700598120689392,0.523266077041626,,,,,
wan21_p2,layer_10,timestep_29,fp8_static_p,,ground_truth,0.00014166654727887362,0.01190237569894656,0.01920815370976925,0.9998157620429993,0.9998398423194885,0.9999045133590698,0.9995384812355042,0.9703003168106079,0.5647351741790771,,,,,
wan21_p2,layer_10,timestep_29,fp8_static_p_skip,0.0,ground_truth,0.00014166654727887362,0.01190237569894656,0.01920815370976925,0.9998157620429993,0.9998398423194885,0.9999045133590698,0.9995384812355042,0.9703003168106079,0.5647351741790771,0.0,0,0.0,0.0,0.0
wan21_p2,layer_10,timestep_29,fp8_static_p_skip,0.0,no_skip_fp8,0.0,0.0,0.0,1.0,1.0,1.0,0.9999998807907104,0.9999997019767761,0.0,0.0,,,,
wan21_p2,layer_10,timestep_29,fp8_static_p_skip,0.001,ground_truth,0.0001420812332071364,0.011919783270141131,0.01923624612390995,0.9998151063919067,0.9998398423194885,0.9999045133590698,0.9995384216308594,0.9703141450881958,0.5647351741790771,0.007636316872427984,0,7.716215623077005e-05,0.00018468743655830622,0.0619671456515789
wan21_p2,layer_10,timestep_29,fp8_static_p_skip,0.001,no_skip_fp8,2.5049718033187673e-07,0.0005004969333890836,0.0008083547581918538,0.9999995827674866,1.0,1.0,0.9999998807907104,0.9987388253211975,0.26478052139282227,0.007636316872427984,,,,
wan21_p2,layer_10,timestep_29,fp8_static_p_skip,0.003,ground_truth,0.00014503300189971924,0.012042964830128802,0.019435036927461624,0.9998111724853516,0.9998396039009094,0.9999042749404907,0.9995371103286743,0.9703294038772583,0.6054036617279053,0.02277006172839506,0,0.0003906255878973752,0.0017480629030615091,0.2112271785736084
wan21_p2,layer_10,timestep_29,fp8_static_p_skip,0.003,no_skip_fp8,2.8936406124557834e-06,0.0017010704313624946,0.0027474062517285347,0.9999964833259583,0.9999996423721313,1.0,0.9999995827674866,0.9943602085113525,0.5508427619934082,0.02277006172839506,,,,
wan21_p2,layer_10,timestep_29,fp8_static_p_skip,0.01,ground_truth,0.00016341664013452828,0.012783451808276522,0.020630042999982834,0.9997886419296265,0.9998353123664856,0.9999024271965027,0.999521017074585,0.9695354104042053,1.105914831161499,0.06741409465020576,0,0.0020124397706240416,0.010181641206145287,0.3846670687198639
wan21_p2,layer_10,timestep_29,fp8_static_p_skip,0.01,no_skip_fp8,2.109370871039573e-05,0.004592788772673498,0.007417833432555199,0.9999750852584839,0.9999951124191284,0.9999999403953552,0.9999852776527405,0.9699229001998901,1.0928936004638672,0.06741409465020576,,,,
wan21_p2,layer_10,timestep_29,fp8_static_p_skip,0.03,ground_truth,0.00022344663739204407,0.01494813156859559,0.02412342093884945,0.9997230172157288,0.999803900718689,0.9998911619186401,0.9994000792503357,0.8753038644790649,1.5887184143066406,0.151181841563786,0,0.0075173103250563145,0.032639943063259125,0.595312774181366
wan21_p2,layer_10,timestep_29,fp8_static_p_skip,0.03,no_skip_fp8,8.278910536319017e-05,0.009098851870603795,0.014695595018565655,0.9999094009399414,0.9999617338180542,0.9999991059303284,0.9998406171798706,0.8782373666763306,1.7067337036132812,0.151181841563786,,,,
wan21_p2,layer_10,timestep_29,fp8_static_p_skip,0.1,ground_truth,0.0005359721253626049,0.023151071797275494,0.03736139461398125,0.9994114637374878,0.9995077252388,0.9998114109039307,0.9982131719589233,0.7771304249763489,2.1553750038146973,0.30462962962962964,0,0.02951641008257866,0.09707637131214142,0.7435758709907532
wan21_p2,layer_10,timestep_29,fp8_static_p_skip,0.1,no_skip_fp8,0.0004064017266500741,0.020159407894332466,0.03255954757332802,0.9995889067649841,0.9996489882469177,0.9999448657035828,0.9984669089317322,0.785395622253418,2.1463422775268555,0.30462962962962964,,,,
wan21_p2,layer_10,timestep_29,fp8_static_p_skip,0.2,ground_truth,0.001148805022239685,0.03389402635037161,0.05469846352934837,0.9988205432891846,0.9986379742622375,0.9994893670082092,0.9948065280914307,0.612525463104248,2.445481300354004,0.4302109910836763,0,0.06547394394874573,0.1713830977678299,0.8219509124755859
wan21_p2,layer_10,timestep_29,fp8_static_p_skip,0.2,no_skip_fp8,0.0010329707292839885,0.03213986199852122,0.05190923064947128,0.998986005783081,0.9987518191337585,0.9996181130409241,0.9948996305465698,0.5973080396652222,2.439265012741089,0.4302109910836763,,,,
