part,layer,timestep,level,lambda,vs,mse,rmse,rel_rmse,cosine_global,cosine_row_mean,cosine_row_median,cosine_row_p05,cosine_row_min,max_abs_err,skip_rate,force_keep_count,dropped_mass_mean,dropped_mass_p95,dropped_mass_max
wan21_p1,layer_39,timestep_6,fp8_static_p_skip,0.7,ground_truth,0.012566667050123215,0.11210114651564994,0.3520700931549072,0.9450739622116089,0.9341345429420471,0.9759457111358643,0.6911611557006836,-0.0009173955768346786,2.762338399887085,0.7325914780521262,0,0.4159364104270935,0.7814031839370728,0.9432274103164673
wan21_p1,layer_39,timestep_6,fp8_static_p_skip,0.7,no_skip_fp8,0.012407958507537842,0.11139101627841377,0.35027608275413513,0.945822536945343,0.9344310760498047,0.9762641191482544,0.690800666809082,-0.0015778634697198868,1.801850438117981,0.7325914780521262,,,,
wan21_p1,layer_39,timestep_9,bf16_ref,,ground_truth,4.155277224526799e-07,0.0006446143982666535,0.0019287184113636613,0.9999979734420776,0.9999974370002747,0.9999974966049194,0.9999960660934448,0.9999881982803345,0.018282651901245117,,,,,
wan21_p1,layer_39,timestep_9,fp8_qkv,,ground_truth,0.00020058260997757316,0.014162719017814806,0.042375557124614716,0.9991017580032349,0.9996002316474915,0.9999791383743286,0.9986211061477661,0.5534319877624512,2.81929874420166,,,,,
wan21_p1,layer_39,timestep_9,fp8_static_p,,ground_truth,0.00020169222261756659,0.014201838705518612,0.04249260947108269,0.999096691608429,0.9995942711830139,0.9999794960021973,0.9985867142677307,0.5534608364105225,2.821302652359009,,,,,
wan21_p1,layer_39,timestep_9,fp8_static_p_skip,0.0,ground_truth,0.00020169222261756659,0.014201838705518612,0.04249260947108269,0.999096691608429,0.9995942711830139,0.9999794960021973,0.9985867142677307,0.5534608364105225,2.821302652359009,0.0,0,0.0,0.0,0.0
wan21_p1,layer_39,timestep_9,fp8_static_p_skip,0.0,no_skip_fp8,0.0,0.0,0.0,0.9999999403953552,1.0,1.0,0.9999998807907104,0.9999996423721313,0.0,0.0,,,,
wan21_p1,layer_39,timestep_9,fp8_static_p_skip,0.001,ground_truth,0.00020177316037006676,0.014204687971584126,0.04250113666057587,0.9990963935852051,0.9995942115783691,0.9999794960021973,0.9985864758491516,0.5534608364105225,2.821302652359009,0.058852280521262006,0,0.0001266277686227113,0.000753711792640388,0.053007759153842926
wan21_p1,layer_39,timestep_9,fp8_static_p_skip,0.001,no_skip_fp8,3.649665814009495e-08,0.00019104098549812537,0.0005720446351915598,0.9999999403953552,1.0,1.0,0.9999998211860657,0.9992790222167969,0.036183714866638184,0.058852280521262006,,,,
wan21_p1,layer_39,timestep_9,fp8_static_p_skip,0.003,ground_truth,0.00020207485067658126,0.014215303397275109,0.04253289848566055,0.99909508228302,0.9995936155319214,0.9999793767929077,0.9985833168029785,0.5534608364105225,2.821302652359009,0.07913288751714678,0,0.0005160786095075309,0.00338444160297513,0.0990254282951355
wan21_p1,layer_39,timestep_9,fp8_static_p_skip,0.003,no_skip_fp8,2.74325515192686e-07,0.0005237609332440574,0.0015683264937251806,0.9999988675117493,0.9999992847442627,1.0,0.9999977350234985,0.9976171255111694,0.061389148235321045,0.07913288751714678,,,,
wan21_p1,layer_39,timestep_9,fp8_static_p_skip,0.01,ground_truth,0.0002047847374342382,0.014310301793960818,0.0428171381354332,0.9990841150283813,0.9995846748352051,0.9999786615371704,0.9985427260398865,0.5534608364105225,2.821302652359009,0.11695979080932785,0,0.0024083724711090326,0.014125064015388489,0.1869715303182602
wan21_p1,layer_39,timestep_9,fp8_static_p_skip,0.01,no_skip_fp8,2.7545804641704308e-06,0.0016596928824847176,0.004969710484147072,0.9999886751174927,0.9999900460243225,0.9999999403953552,0.9999551773071289,0.9917304515838623,0.11172294616699219,0.11695979080932785,,,,
wan21_p1,layer_39,timestep_9,fp8_static_p_skip,0.03,ground_truth,0.00023180912830866873,0.015225279252239307,0.04555479437112808,0.9989705085754395,0.9994708299636841,0.9999745488166809,0.9978466033935547,0.5534608364105225,2.821302652359009,0.17475411522633744,0,0.009600181132555008,0.048400796949863434,0.40044665336608887
wan21_p1,layer_39,timestep_9,fp8_static_p_skip,0.03,no_skip_fp8,2.9587668905151077e-05,0.005439454835289201,0.016287662088871002,0.9998754858970642,0.9998739361763,0.9999998807907104,0.9994729161262512,0.9543786644935608,0.34258928894996643,0.17475411522633744,,,,
wan21_p1,layer_39,timestep_9,fp8_static_p_skip,0.1,ground_truth,0.0006774554494768381,0.026027974363688738,0.0778769925236702,0.9970991611480713,0.9973005056381226,0.9998548030853271,0.9905016422271729,0.5534608364105225,2.821302652359009,0.28764240397805213,0,0.04377095401287079,0.1733296513557434,0.6430195569992065
wan21_p1,layer_39,timestep_9,fp8_static_p_skip,0.1,no_skip_fp8,0.0004777060530614108,0.02185648766525424,0.06544609367847443,0.9979903697967529,0.9976871013641357,0.9999685883522034,0.9928958415985107,0.5596882700920105,1.1308822631835938,0.28764240397805213,,,,
wan21_p1,layer_39,timestep_9,fp8_static_p_skip,0.2,ground_truth,0.0027491028886288404,0.052431888089490356,0.15687882900238037,0.9884831309318542,0.9885923266410828,0.9991481900215149,0.9692135453224182,0.17611633241176605,2.821302652359009,0.39003712277091906,0,0.09802722930908203,0.3604404628276825,0.7824361324310303
wan21_p1,layer_39,timestep_9,fp8_static_p_skip,0.2,no_skip_fp8,0.0025540508795529604,0.050537618459450186,0.15132759511470795,0.989345371723175,0.9889482259750366,0.9994269609451294,0.9701058268547058,0.16586770117282867,1.4434975385665894,0.39003712277091906,,,,
wan21_p1,layer_39,timestep_9,fp8_static_p_skip,0.3,ground_truth,0.005337123293429613,0.07305561780882845,0.2185860574245453,0.9780946373939514,0.9791970252990723,0.9976037740707397,0.9246870279312134,0.056220993399620056,2.821302652359009,0.46651954732510287,0,0.1515279859304428,0.5283904075622559,0.8339107632637024
wan21_p1,layer_39,timestep_9,fp8_static_p_skip,0.3,no_skip_fp8,0.0051448228769004345,0.07172742067647793,0.2147773951292038,0.9789357781410217,0.9795272946357727,0.9979913234710693,0.9248433709144592,0.04584523290395737,1.6451616287231445,0.46651954732510287,,,,
wan21_p1,layer_39,timestep_9,fp8_static_p_skip,0.5,ground_truth,0.008521606214344501,0.0923125463539193,0.2762037515640259,0.965815544128418,0.9617809653282166,0.9908206462860107,0.8067696690559387,-0.0499880388379097,2.821302652359009,0.5973936042524005,0,0.2667713165283203,0.6938679218292236,0.8777105808258057
wan21_p1,layer_39,timestep_9,fp8_static_p_skip,0.5,no_skip_fp8,0.008333430625498295,0.09128762580710649,0.2733476161956787,0.9666283130645752,0.9620676040649414,0.9912823438644409,0.8062899112701416,-0.05577437952160835,1.6913115978240967,0.5973936042524005,,,,
wan21_p1,layer_39,timestep_9,fp8_static_p_skip,0.7,ground_truth,0.011474953033030033,0.10712120720487626,0.32051199674606323,0.9544791579246521,0.9397952556610107,0.9783386588096619,0.7262374758720398,-0.06130129471421242,2.821302652359009,0.7204247256515776,0,0.40256550908088684,0.7760664820671082,0.9357159733772278
wan21_p1,layer_39,timestep_9,fp8_static_p_skip,0.7,no_skip_fp8,0.011290323920547962,0.10625593593088323,0.318168044090271,0.9552677273750305,0.9400463104248047,0.9786648750305176,0.7255563735961914,-0.06697499752044678,1.9198243618011475,0.7204247256515776,,,,
wan21_p2,layer_0,timestep_0,bf16_ref,,ground_truth,1.1219572115805931e-06,0.001059224816354202,0.0024277411866933107,0.9999969005584717,0.9999976754188538,0.9999976754188538,0.9999958276748657,0.9999840259552002,0.03769111633300781,,,,,
wan21_p2,layer_0,timestep_0,fp8_qkv,,ground_truth,0.002178270136937499,0.04667194164524869,0.10697200149297714,0.9942830801010132,0.9977799654006958,0.9995599389076233,0.9902457594871521,0.7344341278076172,2.1184303760528564,,,,,
wan21_p2,layer_0,timestep_0,fp8_static_p,,ground_truth,0.0022059553302824497,0.046967598728085404,0.10764963924884796,0.9942142963409424,0.9977362751960754,0.9995532035827637,0.9900667667388916,0.7366116046905518,2.1318109035491943,,,,,
wan21_p2,layer_0,timestep_0,fp8_static_p_skip,0.0,ground_truth,0.0022059553302824497,0.046967598728085404,0.10764963924884796,0.9942142963409424,0.9977362751960754,0.9995532035827637,0.9900667667388916,0.7366116046905518,2.1318109035491943,0.0,0,0.0,0.0,0.0
wan21_p2,layer_0,timestep_0,fp8_static_p_skip,0.0,no_skip_fp8,0.0,0.0,0.0,1.0000001192092896,1.0,1.0,0.9999998807907104,0.9999995827674866,0.0,0.0,,,,
wan21_p2,layer_0,timestep_0,fp8_static_p_skip,0.001,ground_truth,0.002207379322499037,0.04698275558648127,0.10768438875675201,0.9942144751548767,0.9977357983589172,0.9995533227920532,0.9900647401809692,0.7366068959236145,2.1282382011413574,0.1551877572016461,0,0.00028170295991003513,0.0014625794719904661,0.020091477781534195
wan21_p2,layer_0,timestep_0,fp8_static_p_skip,0.001,no_skip_fp8,1.769926853967263e-07,0.00042070498618001465,0.0009629933047108352,0.9999996423721313,1.0,1.0,0.9999996423721313,0.9999206066131592,0.04926347732543945,0.1551877572016461,,,,
wan21_p2,layer_0,timestep_0,fp8_static_p_skip,0.003,ground_truth,0.002212134888395667,0.04703333805287126,0.10780031979084015,0.994211733341217,0.9977350234985352,0.9995533227920532,0.9900615811347961,0.7366212010383606,2.1268084049224854,0.19744024348422495,0,0.0008133578230626881,0.004028134047985077,0.039766620844602585
wan21_p2,layer_0,timestep_0,fp8_static_p_skip,0.003,no_skip_fp8,1.7058121102309087e-06,0.001306067421778412,0.0029895866755396128,0.9999969005584717,0.9999992847442627,0.9999999403953552,0.9999964833259583,0.9996920824050903,0.09292316436767578,0.19744024348422495,,,,
wan21_p2,layer_0,timestep_0,fp8_static_p_skip,0.01,ground_truth,0.0022439511958509684,0.04737036199831038,0.10857277363538742,0.9941744208335876,0.9977226257324219,0.9995441436767578,0.9900280237197876,0.7357778549194336,2.118159532546997,0.2581849279835391,0,0.0031573274172842503,0.014212591573596,0.1278311014175415
wan21_p2,layer_0,timestep_0,fp8_static_p_skip,0.01,no_skip_fp8,1.9925202650483698e-05,0.004463765523690027,0.010217554867267609,0.9999655485153198,0.9999871850013733,0.9999998807907104,0.9999411702156067,0.9976913332939148,0.4055783748626709,0.2581849279835391,,,,
wan21_p2,layer_0,timestep_0,fp8_static_p_skip,0.03,ground_truth,0.002411946887150407,0.04911157589764766,0.11256363242864609,0.9939621090888977,0.9975790977478027,0.9994656443595886,0.9896713495254517,0.7340898513793945,2.048109531402588,0.32268569958847737,0,0.009977311827242374,0.04135674238204956,0.205765962600708
wan21_p2,layer_0,timestep_0,fp8_static_p_skip,0.03,no_skip_fp8,0.00016074287123046815,0.0126784411987621,0.029020939022302628,0.9997409582138062,0.9998412132263184,0.9999982714653015,0.9993438720703125,0.9667691588401794,0.744225025177002,0.32268569958847737,,,,
wan21_p2,layer_0,timestep_0,fp8_static_p_skip,0.1,ground_truth,0.0027031046338379383,0.05199138999717105,0.11916416138410568,0.993506669998169,0.9970189332962036,0.9992278814315796,0.9879562258720398,0.7348041534423828,2.038613796234131,0.3851655521262003,0,0.024063240736722946,0.08340319991111755,0.40513283014297485
wan21_p2,layer_0,timestep_0,fp8_static_p_skip,0.1,no_skip_fp8,0.0004283760499674827,0.020697247400741064,0.04737597703933716,0.9992782473564148,0.9992626905441284,0.9999362230300903,0.9967713952064514,0.8328382968902588,1.1103553771972656,0.3851655521262003,,,,
wan21_p2,layer_0,timestep_0,fp8_static_p_skip,0.2,ground_truth,0.003911076113581657,0.06253859699083165,0.14333833754062653,0.9914562106132507,0.9951848387718201,0.9986010789871216,0.9821159839630127,0.45751023292541504,2.479912281036377,0.4339598765432099,0,0.049684345722198486,0.16306143999099731,0.5276423692703247
wan21_p2,layer_0,timestep_0,fp8_static_p_skip,0.2,no_skip_fp8,0.0016069641569629312,0.04008695744207748,0.09175899624824524,0.9971563220024109,0.9973917603492737,0.9997098445892334,0.9890939593315125,0.4595627784729004,1.525238037109375,0.4339598765432099,,,,
wan21_p2,layer_0,timestep_0,fp8_static_p_skip,0.3,ground_truth,0.005198456812649965,0.07210032463623146,0.16525380313396454,0.9892135858535767,0.9923012256622314,0.9972324967384338,0.9738014936447144,0.2602406144142151,2.761033535003662,0.48151183127572017,0,0.08695325255393982,0.27540650963783264,0.6291522979736328
wan21_p2,layer_0,timestep_0,fp8_static_p_skip,0.3,no_skip_fp8,0.0028803611639887094,0.05366899630129773,0.1228482723236084,0.994853675365448,0.9944772720336914,0.9989546537399292,0.9788888692855835,0.2621031701564789,2.2823989391326904,0.48151183127572017,,,,
wan21_p2,layer_0,timestep_0,fp8_static_p_skip,0.5,ground_truth,0.011456446722149849,0.10703479211055557,0.2453235387802124,0.9788382053375244,0.9771202206611633,0.9895206689834595,0.9159762263298035,0.2501870393753052,4.825933933258057,0.604923525377229,0,0.21959248185157776,0.5385372638702393,0.8429179191589355
wan21_p2,layer_0,timestep_0,fp8_static_p_skip,0.5,no_skip_fp8,0.0092166094109416,0.09600317396285188,0.21975116431713104,0.9840061664581299,0.9791635274887085,0.9920555949211121,0.9181464910507202,0.25387197732925415,4.312595844268799,0.604923525377229,,,,
wan21_p2,layer_0,timestep_0,fp8_static_p_skip,0.7,ground_truth,0.031157322227954865,0.17651436833287784,0.4045705795288086,0.9499320983886719,0.9414085745811462,0.9741600155830383,0.7551766037940979,-0.10837431252002716,7.374902725219727,0.762054012345679,0,0.4144911468029022,0.7741803526878357,0.9405165910720825
wan21_p2,layer_0,timestep_0,fp8_static_p_skip,0.7,no_skip_fp8,0.029050100594758987,0.1704409005924311,0.39013904333114624,0.954353928565979,0.9431864619255066,0.9765945076942444,0.7551525235176086,-0.08908816426992416,7.238283634185791,0.762054012345679,,,,
wan21_p2,layer_0,timestep_29,bf16_ref,,ground_truth,2.4741757442825474e-06,0.0015729512847772963,0.0023571401834487915,0.9999971389770508,0.9999976754188538,0.999997615814209,0.9999960660934448,0.99998539686203,0.05585765838623047,,,,,
wan21_p2,layer_0,timestep_29,fp8_qkv,,ground_truth,0.0015986369689926505,0.03998295848224154,0.05991631746292114,0.9982035756111145,0.9993084669113159,0.9999078512191772,0.9968202114105225,0.8118274807929993,1.802905797958374,,,,,
wan21_p2,layer_0,timestep_29,fp8_static_p,,ground_truth,0.0016099958447739482,0.04012475351667532,0.06012880057096481,0.9981910586357117,0.9993017315864563,0.9999076128005981,0.9967873692512512,0.8118518590927124,1.7793831825256348,,,,,
wan21_p2,layer_0,timestep_29,fp8_static_p_skip,0.0,ground_truth,0.0016099958447739482,0.04012475351667532,0.06012880057096481,0.9981910586357117,0.9993017315864563,0.9999076128005981,0.9967873692512512,0.8118518590927124,1.7793831825256348,0.0,0,0.0,0.0,0.0
wan21_p2,layer_0,timestep_29,fp8_static_p_skip,0.0,no_skip_fp8,0.0,0.0,0.0,1.0,1.0,1.0,0.9999998807907104,0.9999995231628418,0.0,0.0,,,,
wan21_p2,layer_0,timestep_29,fp8_static_p_skip,0.001,ground_truth,0.0016094126040115952,0.04011748501603254,0.06011791154742241,0.998192310333252,0.9993017315864563,0.9999074935913086,0.9967875480651855,0.8118429780006409,1.7768893241882324,0.21686488340192045,0,0.000490521255414933,0.00222288747318089,0.01347690261900425
wan21_p2,layer_0,timestep_29,fp8_static_p_skip,0.001,no_skip_fp8,5.763109811596223e-07,0.0007591514876226104,0.001138692139647901,0.9999995231628418,0.9999996423721313,1.0,0.9999992847442627,0.9998464584350586,0.04393613338470459,0.21686488340192045,,,,
wan21_p2,layer_0,timestep_29,fp8_static_p_skip,0.003,ground_truth,0.0016125348629429936,0.04015638010258138,0.060176197439432144,0.9981902837753296,0.9992994070053101,0.9999062418937683,0.9967833757400513,0.8117339015007019,1.770524263381958,0.26461471193415637,0,0.0014673699624836445,0.006132244598120451,0.031323082745075226
wan21_p2,layer_0,timestep_29,fp8_static_p_skip,0.003,no_skip_fp8,3.738217628779239e-06,0.0019334470845562956,0.002900081453844905,0.9999967217445374,0.9999974370002747,0.9999998807907104,0.9999938011169434,0.9982350468635559,0.07999372482299805,0.26461471193415637,,,,
wan21_p2,layer_0,timestep_29,fp8_static_p_skip,0.01,ground_truth,0.0016389712691307068,0.04048421012111644,0.06066746264696121,0.9981711506843567,0.9992762804031372,0.9998998641967773,0.9966911673545837,0.8112061619758606,1.7593214511871338,0.3222929526748971,0,0.004775975830852985,0.01847807876765728,0.09192509204149246
wan21_p2,layer_0,timestep_29,fp8_static_p_skip,0.01,no_skip_fp8,3.368494799360633e-05,0.005803873533564143,0.008705541491508484,0.9999711513519287,0.9999730587005615,0.9999998211860657,0.9999397993087769,0.9799168109893799,0.2199714183807373,0.3222929526748971,,,,
wan21_p2,layer_0,timestep_29,fp8_static_p_skip,0.03,ground_truth,0.0017296219011768699,0.04158872324533262,0.062322624027729034,0.9980995655059814,0.9991986751556396,0.999886155128479,0.9964333176612854,0.8099565505981445,1.7585363388061523,0.3696007373113855,0,0.010802175849676132,0.039740025997161865,0.2442103624343872
wan21_p2,layer_0,timestep_29,fp8_static_p_skip,0.03,no_skip_fp8,0.0001324588229181245,0.011509075676096865,0.017263082787394524,0.9998869895935059,0.9998931288719177,0.9999975562095642,0.9997204542160034,0.9511239528656006,0.5944613814353943,0.3696007373113855,,,,
wan21_p2,layer_0,timestep_29,fp8_static_p_skip,0.1,ground_truth,0.0022336633410304785,0.047261647675789706,0.07082376629114151,0.9976368546485901,0.9982149004936218,0.9997465014457703,0.9952319264411926,0.3473585844039917,1.7131261825561523,0.4294500171467764,0,0.029115036129951477,0.09583224356174469,0.4363691210746765
wan21_p2,layer_0,timestep_29,fp8_static_p_skip,0.1,no_skip_fp8,0.0006452869274653494,0.025402498449273635,0.03810257464647293,0.9994078874588013,0.9988957643508911,0.9999450445175171,0.9983636736869812,0.3481595516204834,1.3360891342163086,0.4294500171467764,,,,
wan21_p2,layer_0,timestep_29,fp8_static_p_skip,0.2,ground_truth,0.003468646900728345,0.05889521967637395,0.08825721591711044,0.9965411424636841,0.9973911046981812,0.9993990659713745,0.9922529458999634,0.33967408537864685,2.187732219696045,0.4705612997256516,0,0.05983496829867363,0.18913137912750244,0.517620325088501
wan21_p2,layer_0,timestep_29,fp8_static_p_skip,0.2,no_skip_fp8,0.0019454634748399258,0.0441074083895203,0.06615907698869705,0.9982305765151978,0.9980529546737671,0.9997326135635376,0.9946920871734619,0.3404858112335205,2.03641414642334,0.4705612997256516,,,,
wan21_p2,layer_0,timestep_29,fp8_static_p_skip,0.3,ground_truth,0.005979417357593775,0.07732669240044976,0.11587762832641602,0.994385302066803,0.9959697127342224,0.9989346265792847,0.9849423170089722,0.33967408537864685,3.05063533782959,0.5084718792866941,0,0.0994856059551239,0.3016934394836426,0.6512291431427002
wan21_p2,layer_0,timestep_29,fp8_static_p_skip,0.3,no_skip_fp8,0.004624496214091778,0.06800364853514683,0.1020023301243782,0.9958798289299011,0.9965836405754089,0.9993575811386108,0.9864964485168457,0.3404858112335205,2.8548054695129395,0.5084718792866941,,,,
wan21_p2,layer_0,timestep_29,fp8_static_p_skip,0.5,ground_truth,0.013520404696464539,0.11627727506466833,0.1742468774318695,0.9877869486808777,0.9898076057434082,0.9959313273429871,0.9563581943511963,0.33643776178359985,4.479532241821289,0.6284760802469136,0,0.23366807401180267,0.5455818176269531,0.9425469636917114
wan21_p2,layer_0,timestep_29,fp8_static_p_skip,0.5,no_skip_fp8,0.012411609292030334,0.1114074023215259,0.16710595786571503,0.98900306224823,0.9903408885002136,0.996597409248352,0.9564339518547058,0.33616435527801514,4.290954113006592,0.6284760802469136,,,,
wan21_p2,layer_0,timestep_29,fp8_static_p_skip,0.7,ground_truth,0.018216773867607117,0.13496952940425894,0.20225809514522552,0.9834350943565369,0.9764299392700195,0.989867091178894,0.9119700789451599,0.30474233627319336,4.479537010192871,0.7853899176954733,0,0.4173740744590759,0.8125039935112,0.9697540402412415
wan21_p2,layer_0,timestep_29,fp8_static_p_skip,0.7,no_skip_fp8,0.017153801396489143,0.13097252153214867,0.19645273685455322,0.9845972061157227,0.9769415259361267,0.9904659390449524,0.9121541380882263,0.3055386543273926,4.290954113006592,0.7853899176954733,,,,
wan21_p2,layer_0,timestep_3,bf16_ref,,ground_truth,1.1967783848376712e-06,0.0010939736673419847,0.0024205788504332304,0.9999970197677612,0.9999976754188538,0.9999976754188538,0.9999958276748657,0.9999805688858032,0.036820411682128906,,,,,
wan21_p2,layer_0,timestep_3,fp8_qkv,,ground_truth,0.0022155253682285547,0.04706936762086946,0.10414794832468033,0.9945799112319946,0.9979884624481201,0.999640703201294,0.9909476041793823,0.7689498066902161,2.4161064624786377,,,,,
wan21_p2,layer_0,timestep_3,fp8_static_p,,ground_truth,0.0022420992609113455,0.04735081056234777,0.10477068275213242,0.9945182204246521,0.9979503154754639,0.9996348023414612,0.9907777309417725,0.7556434869766235,2.4150631427764893,,,,,
wan21_p2,layer_0,timestep_3,fp8_static_p_skip,0.0,ground_truth,0.0022420992609113455,0.04735081056234777,0.10477068275213242,0.9945182204246521,0.9979503154754639,0.9996348023414612,0.9907777309417725,0.7556434869766235,2.4150631427764893,0.0,0,0.0,0.0,0.0
wan21_p2,layer_0,timestep_3,fp8_static_p_skip,0.0,no_skip_fp8,0.0,0.0,0.0,1.0,1.0,1.0,0.9999998807907104,0.9999995827674866,0.0,0.0,,,,
wan21_p2,layer_0,timestep_3,fp8_static_p_skip,0.001,ground_truth,0.0022433875128626823,0.04736441188131319,0.10480078309774399,0.9945185780525208,0.9979499578475952,0.9996347427368164,0.9907756447792053,0.7556405067443848,2.41493821144104,0.1645715877914952,0,0.0002948833571281284,0.0014965081354603171,0.019361844286322594
wan21_p2,layer_0,timestep_3,fp8_static_p_skip,0.001,no_skip_fp8,1.8354427311351174e-07,0.0004284206730697198,0.0009468983625993133,0.9999996423721313,1.0,1.0,0.9999996423721313,0.9999063611030579,0.04682469367980957,0.1645715877914952,,,,
wan21_p2,layer_0,timestep_3,fp8_static_p_skip,0.003,ground_truth,0.0022490101400762796,0.04742372971494629,0.1049320250749588,0.9945147633552551,0.9979488253593445,0.999634325504303,0.9907726049423218,0.7556366324424744,2.415642023086548,0.20767935528120712,0,0.0008850714075379074,0.004369627684354782,0.037442129105329514
wan21_p2,layer_0,timestep_3,fp8_static_p_skip,0.003,no_skip_fp8,2.0328861864982173e-06,0.0014257931780234528,0.0031512975692749023,0.999996542930603,0.9999992847442627,0.9999999403953552,0.9999963045120239,0.9995856285095215,0.08861684799194336,0.20767935528120712,,,,
wan21_p2,layer_0,timestep_3,fp8_static_p_skip,0.01,ground_truth,0.00228115520440042,0.04776144056035601,0.10567926615476608,0.9944809079170227,0.9979352951049805,0.9996234178543091,0.9907423257827759,0.7553954124450684,2.4188284873962402,0.26961599794238683,0,0.0034597348421812057,0.015167251229286194,0.12997236847877502
wan21_p2,layer_0,timestep_3,fp8_static_p_skip,0.01,no_skip_fp8,2.1759773517260328e-05,0.00466473723989469,0.010310033336281776,0.9999651312828064,0.9999856948852539,0.9999998807907104,0.9999403953552246,0.9970446228981018,0.4069821834564209,0.26961599794238683,,,,
wan21_p2,layer_0,timestep_3,fp8_static_p_skip,0.03,ground_truth,0.002428340259939432,0.04927819253929097,0.10903529822826385,0.9943063259124756,0.9978078007698059,0.9995678663253784,0.9903663396835327,0.7531100511550903,2.4178059101104736,0.3308593964334705,0,0.009935146197676659,0.04009027034044266,0.19720318913459778
wan21_p2,layer_0,timestep_3,fp8_static_p_skip,0.03,no_skip_fp8,0.00014961991109885275,0.01223192180725714,0.027035076171159744,0.999770998954773,0.9998531341552734,0.9999982118606567,0.9994608163833618,0.9566041827201843,0.6791887283325195,0.3308593964334705,,,,
wan21_p2,layer_0,timestep_3,fp8_static_p_skip,0.1,ground_truth,0.0027021896094083786,0.05198258948348359,0.11501917988061905,0.9938880205154419,0.9973296523094177,0.9993489384651184,0.9889895915985107,0.7521515488624573,2.4178307056427,0.39128146433470506,0,0.024011923000216484,0.08169401437044144,0.39980149269104004
wan21_p2,layer_0,timestep_3,fp8_static_p_skip,0.1,no_skip_fp8,0.00040378543781116605,0.020094413099445478,0.04441280663013458,0.9993438720703125,0.9993614554405212,0.9999421834945679,0.9973146915435791,0.848505973815918,0.9245035648345947,0.39128146433470506,,,,
wan21_p2,layer_0,timestep_3,fp8_static_p_skip,0.2,ground_truth,0.0038932550232857466,0.06239595358102756,0.1380602866411209,0.9919970035552979,0.9954463243484497,0.9987887144088745,0.9841598272323608,0.38932812213897705,2.54757022857666,0.43925385802469136,0,0.05016530305147171,0.1663154512643814,0.5507967472076416
wan21_p2,layer_0,timestep_3,fp8_static_p_skip,0.2,no_skip_fp8,0.0015798223903402686,0.039746979637958264,0.08784904330968857,0.9973545670509338,0.9974442720413208,0.9997228384017944,0.9909143447875977,0.3646048903465271,1.5600149631500244,0.43925385802469136,,,,
wan21_p2,layer_0,timestep_3,fp8_static_p_skip,0.3,ground_truth,0.0051978775300085545,0.07209630732574696,0.15952377021312714,0.9898197054862976,0.9930411577224731,0.9976238012313843,0.9766897559165955,0.2601054608821869,2.9684228897094727,0.4865298353909465,0,0.08861631900072098,0.2819172739982605,0.6670784950256348
wan21_p2,layer_0,timestep_3,fp8_static_p_skip,0.3,no_skip_fp8,0.0028710071928799152,0.05358178041909316,0.11842680722475052,0.9951254725456238,0.9950211644172668,0.9990361928939819,0.9821153283119202,0.2594814896583557,2.6302502155303955,0.4865298353909465,,,,
wan21_p2,layer_0,timestep_3,fp8_static_p_skip,0.5,ground_truth,0.012995537370443344,0.11399797090493911,0.25223737955093384,0.9777659773826599,0.979454755783081,0.9904345273971558,0.9246518611907959,0.2579045593738556,4.951354503631592,0.611340706447188,0,0.22618281841278076,0.5418206453323364,0.8608770370483398
wan21_p2,layer_0,timestep_3,fp8_static_p_skip,0.5,no_skip_fp8,0.01077052392065525,0.10378113470498986,0.22937777638435364,0.9825412631034851,0.9813234210014343,0.9924613833427429,0.9269194602966309,0.2526288628578186,4.994856834411621,0.611340706447188,,,,
wan21_p2,layer_0,timestep_3,fp8_static_p_skip,0.7,ground_truth,0.03212324157357216,0.1792295778424202,0.3965719938278198,0.9520969986915588,0.9482880234718323,0.9765855669975281,0.7886576056480408,0.01279604434967041,6.454538345336914,0.7680181755829903,0,0.4190254807472229,0.7776832580566406,0.9476649165153503
wan21_p2,layer_0,timestep_3,fp8_static_p_skip,0.7,no_skip_fp8,0.03015003353357315,0.17363765010381,0.38377508521080017,0.9559684991836548,0.9499213099479675,0.9787485599517822,0.7888956069946289,0.04532628878951073,6.665703773498535,0.7680181755829903,,,,
wan21_p2,layer_0,timestep_49,bf16_ref,,ground_truth,3.843987087748246e-06,0.0019606088563883023,0.0023518705274909735,0.9999973177909851,0.9999972581863403,0.9999974370002747,0.9999962449073792,0.9999919533729553,0.05998706817626953,,,,,
wan21_p2,layer_0,timestep_49,fp8_qkv,,ground_truth,0.00040458960575051606,0.02011441288605054,0.024128472432494164,0.9997096061706543,0.9998441338539124,0.9999710321426392,0.9993607997894287,0.9232131838798523,1.9936105012893677,,,,,
wan21_p2,layer_0,timestep_49,fp8_static_p,,ground_truth,0.00040448858635500073,0.020111901609619134,0.024125458672642708,0.9997093677520752,0.999844491481781,0.9999721646308899,0.9993584752082825,0.9230272173881531,1.9911259412765503,,,,,
wan21_p2,layer_0,timestep_49,fp8_static_p_skip,0.0,ground_truth,0.00040448858635500073,0.020111901609619134,0.024125458672642708,0.9997093677520752,0.999844491481781,0.9999721646308899,0.9993584752082825,0.9230272173881531,1.9911259412765503,0.0,0,0.0,0.0,0.0
wan21_p2,layer_0,timestep_49,fp8_static_p_skip,0.0,no_skip_fp8,0.0,0.0,0.0,1.0000001192092896,1.0,1.0,0.9999998807907104,0.9999996423721313,0.0,0.0,,,,
